ds,actual,yhat,yhat_lower,yhat_upper,trend,yearly,is_forecast,item,category,unit
2016-09-01,275.331,273.6853517708144,,,273.6853517708144,1.6456482291856105,False,Airline fares,Transportation,monthly index
2016-10-01,275.645,273.6060982907749,,,273.6060982907749,2.0389017092250583,False,Airline fares,Transportation,monthly index
2016-11-01,277.348,274.607383865764,,,274.607383865764,2.7406161342360065,False,Airline fares,Transportation,monthly index
2016-12-01,278.002,279.0996130921164,,,279.0996130921164,-1.0976130921163758,False,Airline fares,Transportation,monthly index
2017-01-01,279.523,302.693146955852,,,302.693146955852,-23.170146955851976,False,Airline fares,Transportation,monthly index
2017-02-01,279.782,278.65439616635587,,,278.65439616635587,1.127603833644116,False,Airline fares,Transportation,monthly index
2017-03-01,279.6,280.14022626224323,,,280.14022626224323,-0.540226262243209,False,Airline fares,Transportation,monthly index
2017-04-01,280.17,280.4462028436567,,,280.4462028436567,-0.2762028436566766,False,Airline fares,Transportation,monthly index
2017-05-01,280.388,280.65322766794924,,,280.65322766794924,-0.26522766794926156,False,Airline fares,Transportation,monthly index
2017-06-01,279.294,280.39690985481803,,,280.39690985481803,-1.1029098548180514,False,Airline fares,Transportation,monthly index
2017-07-01,279.605,279.22599099248976,,,279.22599099248976,0.37900900751026256,False,Airline fares,Transportation,monthly index
2017-08-01,280.488,279.0815461772441,,,279.0815461772441,1.406453822755907,False,Airline fares,Transportation,monthly index
2017-09-01,282.203,280.3958434532215,,,280.3958434532215,1.807156546778458,False,Airline fares,Transportation,monthly index
2017-10-01,283.257,283.03062458425563,,,283.03062458425563,0.22637541574437137,False,Airline fares,Transportation,monthly index
2017-11-01,282.502,284.4493196816845,,,284.4493196816845,-1.9473196816845189,False,Airline fares,Transportation,monthly index
2017-12-01,283.107,283.2225405733374,,,283.2225405733374,-0.1155405733373982,False,Airline fares,Transportation,monthly index
2018-01-01,283.305,283.7613710229579,,,283.7613710229579,-0.4563710229579101,False,Airline fares,Transportation,monthly index
2018-02-01,284.032,283.26460933011174,,,283.26460933011174,0.7673906698882433,False,Airline fares,Transportation,monthly index
2018-03-01,283.656,284.47970066594326,,,284.47970066594326,-0.8237006659432495,False,Airline fares,Transportation,monthly index
2018-04-01,284.367,284.2763874074789,,,284.2763874074789,0.09061259252109721,False,Airline fares,Transportation,monthly index
2018-05-01,284.851,284.63019671418004,,,284.63019671418004,0.22080328581995445,False,Airline fares,Transportation,monthly index
2018-06-01,285.753,284.46666424351855,,,284.46666424351855,1.286335756481435,False,Airline fares,Transportation,monthly index
2018-07-01,286.067,286.33822089821723,,,286.33822089821723,-0.27122089821722284,False,Airline fares,Transportation,monthly index
2018-08-01,286.931,286.47052418664595,,,286.47052418664595,0.4604758133540372,False,Airline fares,Transportation,monthly index
2018-09-01,288.457,287.49185302954083,,,287.49185302954083,0.9651469704591591,False,Airline fares,Transportation,monthly index
2018-10-01,289.057,289.3886405895794,,,289.3886405895794,-0.33164058957936504,False,Airline fares,Transportation,monthly index
2018-11-01,290.114,289.91288127545977,,,289.91288127545977,0.2011187245402084,False,Airline fares,Transportation,monthly index
2018-12-01,289.705,290.958927595849,,,290.958927595849,-1.2539275958490066,False,Airline fares,Transportation,monthly index
2019-01-01,290.758,290.6373902523457,,,290.6373902523457,0.1206097476542709,False,Airline fares,Transportation,monthly index
2019-02-01,291.993,291.21859746366067,,,291.21859746366067,0.7744025363393234,False,Airline fares,Transportation,monthly index
2019-03-01,294.226,291.8556168549093,,,291.8556168549093,2.3703831450907273,False,Airline fares,Transportation,monthly index
2019-04-01,295.266,295.35560607672954,,,295.35560607672954,-0.08960607672952392,False,Airline fares,Transportation,monthly index
2019-05-01,294.586,296.0163303563864,,,296.0163303563864,-1.4303303563863778,False,Airline fares,Transportation,monthly index
2019-06-01,295.67,294.4759827537269,,,294.4759827537269,1.1940172462731198,False,Airline fares,Transportation,monthly index
2019-07-01,295.377,296.28940877676916,,,296.28940877676916,-0.9124087767691549,False,Airline fares,Transportation,monthly index
2019-08-01,297.884,296.36878585414945,,,296.36878585414945,1.515214145850564,False,Airline fares,Transportation,monthly index
2019-09-01,298.441,299.86767260234984,,,299.86767260234984,-1.4266726023498677,False,Airline fares,Transportation,monthly index
2019-10-01,298.925,299.3700107029443,,,299.3700107029443,-0.44501070294427336,False,Airline fares,Transportation,monthly index
2019-11-01,299.26,298.9340375366155,,,298.9340375366155,0.3259624633844851,False,Airline fares,Transportation,monthly index
2019-12-01,299.614,299.47294190739893,,,299.47294190739893,0.14105809260104252,False,Airline fares,Transportation,monthly index
2020-01-01,300.112,300.2384289414584,,,300.2384289414584,-0.12642894145835726,False,Airline fares,Transportation,monthly index
2020-02-01,302.22,301.0880463553235,,,301.0880463553235,1.1319536446765142,False,Airline fares,Transportation,monthly index
2020-03-01,304.131,303.1747899985767,,,303.1747899985767,0.9562100014232442,False,Airline fares,Transportation,monthly index
2020-04-01,304.376,305.3241067547989,,,305.3241067547989,-0.9481067547989142,False,Airline fares,Transportation,monthly index
2020-05-01,305.574,304.5016920683651,,,304.5016920683651,1.0723079316348958,False,Airline fares,Transportation,monthly index
2020-06-01,305.736,306.85160834363927,,,306.85160834363927,-1.1156083436392805,False,Airline fares,Transportation,monthly index
2020-07-01,305.573,305.86523604242115,,,305.86523604242115,-0.2922360424211661,False,Airline fares,Transportation,monthly index
2020-08-01,307.554,307.1586668616343,,,307.1586668616343,0.39533313836568595,False,Airline fares,Transportation,monthly index
2020-09-01,308.198,308.7446678978805,,,308.7446678978805,-0.5466678978805248,False,Airline fares,Transportation,monthly index
2020-10-01,308.569,308.72808321462344,,,308.72808321462344,-0.159083214623422,False,Airline fares,Transportation,monthly index
2020-11-01,309.949,309.2729791689196,,,309.2729791689196,0.6760208310803932,False,Airline fares,Transportation,monthly index
2020-12-01,309.888,309.9399512943909,,,309.9399512943909,-0.05195129439090351,False,Airline fares,Transportation,monthly index
2021-01-01,310.662,310.75790429838753,,,310.75790429838753,-0.09590429838755199,False,Airline fares,Transportation,monthly index
2021-02-01,311.627,312.3029425300018,,,312.3029425300018,-0.6759425300018052,False,Airline fares,Transportation,monthly index
2021-03-01,314.66,313.6388342604276,,,313.6388342604276,1.0211657395724387,False,Airline fares,Transportation,monthly index
2021-04-01,315.177,315.4544424485711,,,315.4544424485711,-0.2774424485710938,False,Airline fares,Transportation,monthly index
2021-05-01,314.164,315.33896385132584,,,315.33896385132584,-1.174963851325856,False,Airline fares,Transportation,monthly index
2021-06-01,315.209,314.6925277665268,,,314.6925277665268,0.5164722334732232,False,Airline fares,Transportation,monthly index
2021-07-01,318.031,314.91725956375217,,,314.91725956375217,3.113740436247838,False,Airline fares,Transportation,monthly index
2021-08-01,320.504,320.77546854183447,,,320.77546854183447,-0.27146854183445157,False,Airline fares,Transportation,monthly index
2021-09-01,320.446,321.4553522072247,,,321.4553522072247,-1.0093522072246515,False,Airline fares,Transportation,monthly index
2021-10-01,325.095,321.02593956151816,,,321.02593956151816,4.06906043848187,False,Airline fares,Transportation,monthly index
2021-11-01,325.076,326.66974934999166,,,326.66974934999166,-1.59374934999164,False,Airline fares,Transportation,monthly index
2021-12-01,324.688,325.6779468110538,,,325.6779468110538,-0.9899468110538123,False,Airline fares,Transportation,monthly index
2022-01-01,325.448,325.5114649753093,,,325.5114649753093,-0.06346497530932993,False,Airline fares,Transportation,monthly index
2022-02-01,331.13,327.2354524199651,,,327.2354524199651,3.894547580034896,False,Airline fares,Transportation,monthly index
2022-03-01,329.992,334.3068002697738,,,334.3068002697738,-4.314800269773798,False,Airline fares,Transportation,monthly index
2022-04-01,331.735,330.32754970522774,,,330.32754970522774,1.407450294772275,False,Airline fares,Transportation,monthly index
2022-05-01,333.258,332.19342793656205,,,332.19342793656205,1.0645720634379359,False,Airline fares,Transportation,monthly index
2022-06-01,340.058,334.1532901844758,,,334.1532901844758,5.9047098155242,False,Airline fares,Transportation,monthly index
2022-07-01,343.678,342.4495200622476,,,342.4495200622476,1.228479937752411,False,Airline fares,Transportation,monthly index
2022-08-01,349.539,347.1773078213238,,,347.1773078213238,2.3616921786762077,False,Airline fares,Transportation,monthly index
2022-09-01,356.076,351.4032055380519,,,351.4032055380519,4.672794461948115,False,Airline fares,Transportation,monthly index
2022-10-01,358.597,360.3654686832771,,,360.3654686832771,-1.7684686832770922,False,Airline fares,Transportation,monthly index
2022-11-01,363.195,360.89631796384,,,360.89631796384,2.2986820361600167,False,Airline fares,Transportation,monthly index
2022-12-01,366.96,364.6880225120548,,,364.6880225120548,2.2719774879452075,False,Airline fares,Transportation,monthly index
2023-01-01,371.78,369.56982851052504,,,369.56982851052504,2.2101714894749307,False,Airline fares,Transportation,monthly index
2023-02-01,372.572,376.72639508371657,,,376.72639508371657,-4.154395083716565,False,Airline fares,Transportation,monthly index
2023-03-01,373.865,374.83678021107556,,,374.83678021107556,-0.9717802110755542,False,Airline fares,Transportation,monthly index
2023-04-01,375.89,375.63248460395397,,,375.63248460395397,0.25751539604601703,False,Airline fares,Transportation,monthly index
2023-05-01,378.182,376.6350048709615,,,376.6350048709615,1.546995129038521,False,Airline fares,Transportation,monthly index
2023-06-01,383.196,382.5290895639238,,,382.5290895639238,0.6669104360762503,False,Airline fares,Transportation,monthly index
2023-07-01,387.159,387.1941250570885,,,387.1941250570885,-0.035125057088521316,False,Airline fares,Transportation,monthly index
2023-08-01,391.395,391.801823249656,,,391.801823249656,-0.40682324965604266,False,Airline fares,Transportation,monthly index
2023-09-01,392.222,394.71947591478823,,,394.71947591478823,-2.4974759147882537,False,Airline fares,Transportation,monthly index
2023-10-01,392.861,396.03211383933984,,,396.03211383933984,-3.171113839339853,False,Airline fares,Transportation,monthly index
2023-11-01,393.924,394.3646439465862,,,394.3646439465862,-0.44064394658624906,False,Airline fares,Transportation,monthly index
2023-12-01,392.897,394.84804874308935,,,394.84804874308935,-1.951048743089359,False,Airline fares,Transportation,monthly index
2024-01-01,396.004,394.67155518470224,,,394.67155518470224,1.3324448152977766,False,Airline fares,Transportation,monthly index
2024-02-01,397.541,399.1792425729382,,,399.1792425729382,-1.6382425729382248,False,Airline fares,Transportation,monthly index
2024-03-01,404.475,396.819945077078,,,396.819945077078,7.655054922922034,False,Airline fares,Transportation,monthly index
2024-04-01,404.38,407.0509286172902,,,407.0509286172902,-2.670928617290201,False,Airline fares,Transportation,monthly index
2024-05-01,405.487,406.41266890987197,,,406.41266890987197,-0.9256689098719448,False,Airline fares,Transportation,monthly index
2024-06-01,406.321,411.5261227388493,,,411.5261227388493,-5.2051227388492975,False,Airline fares,Transportation,monthly index
2024-07-01,405.109,409.239182493613,,,409.239182493613,-4.130182493613006,False,Airline fares,Transportation,monthly index
2024-08-01,407.374,408.8605875270193,,,408.8605875270193,-1.4865875270192532,False,Airline fares,Transportation,monthly index
2024-09-01,411.276,409.9945843886682,,,409.9945843886682,1.281415611331795,False,Airline fares,Transportation,monthly index
2024-10-01,415.598,411.92587423073206,,,411.92587423073206,3.67212576926795,False,Airline fares,Transportation,monthly index
2024-11-01,416.418,418.35916340403327,,,418.35916340403327,-1.9411634040332615,False,Airline fares,Transportation,monthly index
2024-12-01,417.312,417.5320679645159,,,417.5320679645159,-0.22006796451586297,False,Airline fares,Transportation,monthly index
2025-01-01,,420.84376488891627,416.95655822165963,424.7309715561729,420.84376488891627,0.0,True,Airline fares,Transportation,monthly index
2025-02-01,,421.4744206614342,415.50972935534514,427.4391119675232,421.4744206614342,0.0,True,Airline fares,Transportation,monthly index
2025-03-01,,424.76810612093067,416.9355804740098,432.60063176785155,424.76810612093067,0.0,True,Airline fares,Transportation,monthly index
2025-04-01,,425.5228592589493,415.9200223987941,435.12569611910453,425.5228592589493,0.0,True,Airline fares,Transportation,monthly index
2025-05-01,,426.9932724987797,415.68521217864304,438.3013328189163,426.9932724987797,0.0,True,Airline fares,Transportation,monthly index
2025-06-01,,429.9436781392869,416.9834900376203,442.90386624095345,429.9436781392869,0.0,True,Airline fares,Transportation,monthly index
2025-07-01,,431.45272082753723,416.8883884992779,446.0170531557966,431.45272082753723,0.0,True,Airline fares,Transportation,monthly index
2025-08-01,,434.639219818181,418.51617480190305,450.76226483445896,434.639219818181,0.0,True,Airline fares,Transportation,monthly index
2025-09-01,,436.6064688349903,418.9685432811054,454.24439438887526,436.6064688349903,0.0,True,Airline fares,Transportation,monthly index
2025-10-01,,438.6698389109947,419.5595762766019,457.78010154538754,438.6698389109947,0.0,True,Airline fares,Transportation,monthly index
2025-11-01,,439.49503446844454,418.9537429192964,460.03632601759267,439.49503446844454,0.0,True,Airline fares,Transportation,monthly index
2025-12-01,,439.175390777665,417.2431024109246,461.1076791444053,439.175390777665,0.0,True,Airline fares,Transportation,monthly index
2015-01-01,196.84,0.0,,,0.0,196.84,False,Alcoholic beverages away from home,Other,monthly index
2015-02-01,196.915,158.401993493723,,,158.401993493723,38.51300650627698,False,Alcoholic beverages away from home,Other,monthly index
2015-03-01,197.113,206.993995163229,,,206.993995163229,-9.880995163228988,False,Alcoholic beverages away from home,Other,monthly index
2015-04-01,196.831,194.35288139240544,,,194.35288139240544,2.4781186075945527,False,Alcoholic beverages away from home,Other,monthly index
2015-05-01,197.283,197.66018459924928,,,197.66018459924928,-0.37718459924928993,False,Alcoholic beverages away from home,Other,monthly index
2015-06-01,196.94,196.91713534377325,,,196.91713534377325,0.022864656226744273,False,Alcoholic beverages away from home,Other,monthly index
2015-07-01,197.17,197.14706527474377,,,197.14706527474377,0.022934725256220645,False,Alcoholic beverages away from home,Other,monthly index
2015-08-01,197.426,197.04140566922015,,,197.04140566922015,0.3845943307798336,False,Alcoholic beverages away from home,Other,monthly index
2015-09-01,196.977,197.3790859974665,,,197.3790859974665,-0.4020859974664859,False,Alcoholic beverages away from home,Other,monthly index
2015-10-01,198.169,197.13229130981597,,,197.13229130981597,1.0367086901840423,False,Alcoholic beverages away from home,Other,monthly index
2015-11-01,198.045,197.74849598959597,,,197.74849598959597,0.2965040104040213,False,Alcoholic beverages away from home,Other,monthly index
2015-12-01,197.561,198.19709488734733,,,198.19709488734733,-0.6360948873473262,False,Alcoholic beverages away from home,Other,monthly index
2016-01-01,198.847,294.5286629615158,,,294.5286629615158,-95.6816629615158,False,Alcoholic beverages away from home,Other,monthly index
2016-02-01,199.188,246.64701586250567,,,246.64701586250567,-47.45901586250568,False,Alcoholic beverages away from home,Other,monthly index
2016-03-01,198.824,193.74602894049312,,,193.74602894049312,5.077971059506893,False,Alcoholic beverages away from home,Other,monthly index
2016-04-01,199.0,201.86773888564682,,,201.86773888564682,-2.8677388856468156,False,Alcoholic beverages away from home,Other,monthly index
2016-05-01,198.984,197.42516216127925,,,197.42516216127925,1.5588378387207626,False,Alcoholic beverages away from home,Other,monthly index
2016-06-01,199.02,199.88723609609286,,,199.88723609609286,-0.8672360960928529,False,Alcoholic beverages away from home,Other,monthly index
2016-07-01,198.958,198.52385971167652,,,198.52385971167652,0.4341402883234764,False,Alcoholic beverages away from home,Other,monthly index
2016-08-01,198.815,199.51599168072548,,,199.51599168072548,-0.7009916807254797,False,Alcoholic beverages away from home,Other,monthly index
2016-09-01,198.923,198.52037236335326,,,198.52037236335326,0.4026276366467414,False,Alcoholic beverages away from home,Other,monthly index
2016-10-01,199.173,199.54096085437592,,,199.54096085437592,-0.36796085437592296,False,Alcoholic beverages away from home,Other,monthly index
2016-11-01,198.799,200.19595562047553,,,200.19595562047553,-1.3969556204755236,False,Alcoholic beverages away from home,Other,monthly index
2016-12-01,199.18,194.91477616994638,,,194.91477616994638,4.265223830053628,False,Alcoholic beverages away from home,Other,monthly index
2017-01-01,200.164,227.27068030187309,,,227.27068030187309,-27.106680301873098,False,Alcoholic beverages away from home,Other,monthly index
2017-02-01,199.632,200.36441886971895,,,200.36441886971895,-0.7324188697189413,False,Alcoholic beverages away from home,Other,monthly index
2017-03-01,199.855,199.5038248766989,,,199.5038248766989,0.3511751233010898,False,Alcoholic beverages away from home,Other,monthly index
2017-04-01,200.612,199.87736742389234,,,199.87736742389234,0.7346325761076571,False,Alcoholic beverages away from home,Other,monthly index
2017-05-01,199.576,200.92845754874693,,,200.92845754874693,-1.3524575487469406,False,Alcoholic beverages away from home,Other,monthly index
2017-06-01,199.179,199.07793274963336,,,199.07793274963336,0.10106725036663988,False,Alcoholic beverages away from home,Other,monthly index
2017-07-01,199.743,199.48947563910824,,,199.48947563910824,0.25352436089175967,False,Alcoholic beverages away from home,Other,monthly index
2017-08-01,199.92,199.7416898587204,,,199.7416898587204,0.17831014127958156,False,Alcoholic beverages away from home,Other,monthly index
2017-09-01,200.633,199.8178063263682,,,199.8178063263682,0.8151936736317964,False,Alcoholic beverages away from home,Other,monthly index
2017-10-01,201.027,201.53138490352006,,,201.53138490352006,-0.5043849035200765,False,Alcoholic beverages away from home,Other,monthly index
2017-11-01,201.57,200.56965712084863,,,200.56965712084863,1.0003428791513613,False,Alcoholic beverages away from home,Other,monthly index
2017-12-01,201.709,201.87331147013205,,,201.87331147013205,-0.1643114701320485,False,Alcoholic beverages away from home,Other,monthly index
2018-01-01,201.299,202.58899164830717,,,202.58899164830717,-1.289991648307165,False,Alcoholic beverages away from home,Other,monthly index
2018-02-01,201.698,201.05253180418165,,,201.05253180418165,0.6454681958183528,False,Alcoholic beverages away from home,Other,monthly index
2018-03-01,201.687,201.87880713759512,,,201.87880713759512,-0.19180713759510581,False,Alcoholic beverages away from home,Other,monthly index
2018-04-01,201.946,201.93236517774673,,,201.93236517774673,0.013634822253266066,False,Alcoholic beverages away from home,Other,monthly index
2018-05-01,201.764,201.57127036865927,,,201.57127036865927,0.19272963134073962,False,Alcoholic beverages away from home,Other,monthly index
2018-06-01,202.285,201.57199616948688,,,201.57199616948688,0.7130038305131166,False,Alcoholic beverages away from home,Other,monthly index
2018-07-01,202.125,202.71593234853142,,,202.71593234853142,-0.5909323485314246,False,Alcoholic beverages away from home,Other,monthly index
2018-08-01,202.036,201.86627123553572,,,201.86627123553572,0.1697287644642813,False,Alcoholic beverages away from home,Other,monthly index
2018-09-01,203.018,202.63042247040121,,,202.63042247040121,0.38757752959878644,False,Alcoholic beverages away from home,Other,monthly index
2018-10-01,203.435,203.31858199557595,,,203.31858199557595,0.11641800442404815,False,Alcoholic beverages away from home,Other,monthly index
2018-11-01,204.136,203.53514331192184,,,203.53514331192184,0.600856688078153,False,Alcoholic beverages away from home,Other,monthly index
2018-12-01,204.695,204.53352899972015,,,204.53352899972015,0.16147100027984607,False,Alcoholic beverages away from home,Other,monthly index
2019-01-01,205.059,204.98417388919998,,,204.98417388919998,0.07482611080001789,False,Alcoholic beverages away from home,Other,monthly index
2019-02-01,205.947,205.00741677430892,,,205.00741677430892,0.9395832256910808,False,Alcoholic beverages away from home,Other,monthly index
2019-03-01,204.958,206.27773416213932,,,206.27773416213932,-1.3197341621393264,False,Alcoholic beverages away from home,Other,monthly index
2019-04-01,204.031,205.0116996027108,,,205.0116996027108,-0.9806996027107857,False,Alcoholic beverages away from home,Other,monthly index
2019-05-01,205.369,203.42063909483622,,,203.42063909483622,1.9483609051637814,False,Alcoholic beverages away from home,Other,monthly index
2019-06-01,205.598,205.89525743563075,,,205.89525743563075,-0.2972574356307405,False,Alcoholic beverages away from home,Other,monthly index
2019-07-01,206.224,205.4565064103587,,,205.4565064103587,0.7674935896412762,False,Alcoholic beverages away from home,Other,monthly index
2019-08-01,206.659,206.68529004098139,,,206.68529004098139,-0.02629004098139376,False,Alcoholic beverages away from home,Other,monthly index
2019-09-01,206.12,207.252238292756,,,207.252238292756,-1.132238292756,False,Alcoholic beverages away from home,Other,monthly index
2019-10-01,205.786,206.37816774279716,,,206.37816774279716,-0.5921677427971588,False,Alcoholic beverages away from home,Other,monthly index
2019-11-01,205.02,206.3372856548932,,,206.3372856548932,-1.3172856548931975,False,Alcoholic beverages away from home,Other,monthly index
2019-12-01,205.115,205.05760375686216,,,205.05760375686216,0.05739624313784475,False,Alcoholic beverages away from home,Other,monthly index
2020-01-01,206.014,205.26184100626634,,,205.26184100626634,0.7521589937336728,False,Alcoholic beverages away from home,Other,monthly index
2020-02-01,206.774,206.7263372539604,,,206.7263372539604,0.04766274603960596,False,Alcoholic beverages away from home,Other,monthly index
2020-03-01,207.917,206.26448853607275,,,206.26448853607275,1.6525114639272545,False,Alcoholic beverages away from home,Other,monthly index
2020-04-01,208.853,208.06111250342323,,,208.06111250342323,0.791887496576777,False,Alcoholic beverages away from home,Other,monthly index
2020-05-01,209.458,209.3326142424839,,,209.3326142424839,0.12538575751608505,False,Alcoholic beverages away from home,Other,monthly index
2020-06-01,209.222,209.90686174517336,,,209.90686174517336,-0.6848617451733503,False,Alcoholic beverages away from home,Other,monthly index
2020-07-01,209.471,209.21894972082902,,,209.21894972082902,0.2520502791709873,False,Alcoholic beverages away from home,Other,monthly index
2020-08-01,209.262,209.82076106640523,,,209.82076106640523,-0.5587610664052249,False,Alcoholic beverages away from home,Other,monthly index
2020-09-01,209.015,209.26867965930154,,,209.26867965930154,-0.2536796593015538,False,Alcoholic beverages away from home,Other,monthly index
2020-10-01,210.209,209.16108734211858,,,209.16108734211858,1.047912657881426,False,Alcoholic beverages away from home,Other,monthly index
2020-11-01,210.976,210.43611312073992,,,210.43611312073992,0.5398868792600808,False,Alcoholic beverages away from home,Other,monthly index
2020-12-01,211.003,211.32537535916836,,,211.32537535916836,-0.322375359168376,False,Alcoholic beverages away from home,Other,monthly index
2021-01-01,211.08,211.5313521481639,,,211.5313521481639,-0.4513521481638918,False,Alcoholic beverages away from home,Other,monthly index
2021-02-01,210.525,211.84327293854435,,,211.84327293854435,-1.3182729385443395,False,Alcoholic beverages away from home,Other,monthly index
2021-03-01,210.946,210.2430753533672,,,210.2430753533672,0.7029246466327947,False,Alcoholic beverages away from home,Other,monthly index
2021-04-01,211.073,211.25824300264415,,,211.25824300264415,-0.1852430026441425,False,Alcoholic beverages away from home,Other,monthly index
2021-05-01,211.757,211.8069213914038,,,211.8069213914038,-0.049921391403785265,False,Alcoholic beverages away from home,Other,monthly index
2021-06-01,212.524,211.90381732519592,,,211.90381732519592,0.6201826748040844,False,Alcoholic beverages away from home,Other,monthly index
2021-07-01,213.004,213.0504960754077,,,213.0504960754077,-0.04649607540770262,False,Alcoholic beverages away from home,Other,monthly index
2021-08-01,213.665,213.0760904069029,,,213.0760904069029,0.5889095930970996,False,Alcoholic beverages away from home,Other,monthly index
2021-09-01,213.954,213.4498420286846,,,213.4498420286846,0.5041579713154078,False,Alcoholic beverages away from home,Other,monthly index
2021-10-01,213.428,214.364021041649,,,214.364021041649,-0.9360210416490133,False,Alcoholic beverages away from home,Other,monthly index
2021-11-01,213.907,213.1341446918026,,,213.1341446918026,0.7728553081974212,False,Alcoholic beverages away from home,Other,monthly index
2021-12-01,213.789,214.31711691507056,,,214.31711691507056,-0.5281169150705693,False,Alcoholic beverages away from home,Other,monthly index
2022-01-01,214.163,213.95965147334496,,,213.95965147334496,0.20334852665504854,False,Alcoholic beverages away from home,Other,monthly index
2022-02-01,215.814,214.5519368702239,,,214.5519368702239,1.2620631297760951,False,Alcoholic beverages away from home,Other,monthly index
2022-03-01,216.51,216.79308546361423,,,216.79308546361423,-0.2830854636142419,False,Alcoholic beverages away from home,Other,monthly index
2022-04-01,217.192,216.8862148787369,,,216.8862148787369,0.3057851212631135,False,Alcoholic beverages away from home,Other,monthly index
2022-05-01,217.522,218.01677308631486,,,218.01677308631486,-0.49477308631486494,False,Alcoholic beverages away from home,Other,monthly index
2022-06-01,218.71,217.52639231272968,,,217.52639231272968,1.1836076872703245,False,Alcoholic beverages away from home,Other,monthly index
2022-07-01,219.603,219.51017802561063,,,219.51017802561063,0.09282197438938056,False,Alcoholic beverages away from home,Other,monthly index
2022-08-01,220.553,219.57069905200342,,,219.57069905200342,0.9823009479965776,False,Alcoholic beverages away from home,Other,monthly index
2022-09-01,220.133,220.95012578642758,,,220.95012578642758,-0.8171257864275674,False,Alcoholic beverages away from home,Other,monthly index
2022-10-01,221.44,220.07403033685088,,,220.07403033685088,1.3659696631491158,False,Alcoholic beverages away from home,Other,monthly index
2022-11-01,223.554,222.67956931467185,,,222.67956931467185,0.87443068532815,False,Alcoholic beverages away from home,Other,monthly index
2022-12-01,225.011,223.38079548682168,,,223.38079548682168,1.6302045131783132,False,Alcoholic beverages away from home,Other,monthly index
2023-01-01,225.426,225.72525068523979,,,225.72525068523979,-0.29925068523979803,False,Alcoholic beverages away from home,Other,monthly index
2023-02-01,225.001,225.54681781284967,,,225.54681781284967,-0.5458178128496627,False,Alcoholic beverages away from home,Other,monthly index
2023-03-01,224.835,225.62722234471667,,,225.62722234471667,-0.792222344716663,False,Alcoholic beverages away from home,Other,monthly index
2023-04-01,225.118,224.9766977773166,,,224.9766977773166,0.1413022226834073,False,Alcoholic beverages away from home,Other,monthly index
2023-05-01,226.019,225.8161027119915,,,225.8161027119915,0.2028972880085007,False,Alcoholic beverages away from home,Other,monthly index
2023-06-01,225.76,226.93104499904672,,,226.93104499904672,-1.1710449990467282,False,Alcoholic beverages away from home,Other,monthly index
2023-07-01,225.69,226.16571961190806,,,226.16571961190806,-0.4757196119080618,False,Alcoholic beverages away from home,Other,monthly index
2023-08-01,225.818,226.52329544981765,,,226.52329544981765,-0.7052954498176405,False,Alcoholic beverages away from home,Other,monthly index
2023-09-01,226.549,225.56914344587491,,,225.56914344587491,0.9798565541250923,False,Alcoholic beverages away from home,Other,monthly index
